query,cosine_pred,cosine_score,fuzzy_pred,fuzzy_score,sbert_pred,sbert_score,chosen_method,confidence,final_pred,true,chosen_pred
GYNAE ONCO PARTNERS,ONCOCARE CANCER CENTRE SINGAPORE,0.30473869896122674,CARE COLLAB PARTNERS,0.717948717948718,GYNAE ONCOLOGY CENTRE PTE LTD SINGAPORE,0.81647253,sbert,0.3033601477742055,GYNAE ONCOLOGY CENTRE PTE LTD SINGAPORE,GYNAE ONCOLOGY CENTRE PTE LTD SINGAPORE,GYNAE ONCOLOGY CENTRE PTE LTD SINGAPORE
ELIM RHEUMATIC CENTRE NOVENA,ELIM RHEUMATIC CENTRE SINGAPORE,0.8722024702849496,ELIM RHEUMATIC CENTRE SINGAPORE,0.8571428571428572,ELIM RHEUMATIC CENTRE SINGAPORE,0.9218772,cosine,0.8120616604156328,ELIM RHEUMATIC CENTRE SINGAPORE,ELIM RHEUMATIC CENTRE SINGAPORE,ELIM RHEUMATIC CENTRE SINGAPORE
SILOAM HOSPITALS LIIPO VILAGE,SILOAM HOSPITAL LIPPO VILLAGE,0.6854344430356362,SILOAM HOSPITAL LIPPO VILLAGE,0.9830508474576272,SILOAM HOSPITAL LIPPO VILLAGE,0.9179934,fuzzy,0.7138594744140022,SILOAM HOSPITAL LIPPO VILLAGE,SILOAM HOSPITAL LIPPO VILLAGE,SILOAM HOSPITAL LIPPO VILLAGE
CARRINGTON CARDIOLOGY PTE LTD,TT LIM CARDIOLOGY CLINIC SINGAPORE,0.6718277715620674,ACE CARDIOLOGY CLINIC PTE LTD,0.7586206896551724,CARDIOLOGY CLINIC PTE LTD SINGAPORE,0.83834106,cosine,0.6221076951697909,TT LIM CARDIOLOGY CLINIC SINGAPORE,CARRINGTON CARDIOLOGY PTE LTD,TT LIM CARDIOLOGY CLINIC SINGAPORE
KEKURANGAN BERIKUT 11665 AUD DAN HASIL LABORATORIUM,BIO TEST LABORATORIUM KLINIK,0.4596896086362334,BIO TEST LABORATORIUM KLINIK,0.7628865979381443,PRODIA SURABAYA,0.8404827,cosine,0.3721265776657038,BIO TEST LABORATORIUM KLINIK,BRISBANE PRIVATE HOSPITAL,BIO TEST LABORATORIUM KLINIK
FUNCTIONAL MOVEMENT TRAINING CENTRE,MOVEMENT 101,0.5208437941940004,NATIONAL SKIN CENTRE SINGAPORE,0.6153846153846154,POSITIVE MOVEMENT,0.78133214,cosine,0.44309756848648235,MOVEMENT 101,FUNCTIONAL MOVEMENT TRAINING CENTRE,MOVEMENT 101
SILOAM HOSIPTALS SURABAYA,SILOAM HOSPITAL,0.7131946893186938,SILOAM HOSPITAL SURABAYA,0.9795918367346939,SILOAM HOSPITAL SURABAYA,0.9666597,fuzzy,0.7073324643980342,SILOAM HOSPITAL SURABAYA,SILOAM HOSPITAL SURABAYA,SILOAM HOSPITAL SURABAYA
RS SILOAM HOSPITALS LIPPO VILAGE,SILOAM HOSPITAL LIPPO VILLAGE,0.9409882861059367,SILOAM HOSPITAL LIPPO VILLAGE,0.9846153846153847,SILOAM HOSPITAL LIPPO VILLAGE,0.9790372,cosine,0.8575048636433761,SILOAM HOSPITAL LIPPO VILLAGE,SILOAM HOSPITAL LIPPO VILLAGE,SILOAM HOSPITAL LIPPO VILLAGE
SS DIABETES CARE JAKARTA,rs SS DIABETES CARE,0.9112961470348608,rs SS DIABETES CARE,0.9411764705882352,rs SS DIABETES CARE,0.9734768,cosine,0.839124523092737,rs SS DIABETES CARE,rs SS DIABETES CARE,rs SS DIABETES CARE
RUMAH SAKIT BERIKUT MASING MASING TINDAKAN SC ERACS DAN TINDAKAN KISTEKTOMI KIRI LAMPIRKAN RINCIANNYA,NK HEALTH,0.3465668550432079,INDONESIA SPORTS MEDICINE,0.5876777251184835,NK HEALTH,0.6445089,cosine,0.25580690745504386,NK HEALTH,NPK - INDONESIA,NK HEALTH
CORNERSTONE EYE AND RETINA CENTRE,AHS CORNERSTONE EYE & RETINA CENTRE,0.7427867936470087,AHS CORNERSTONE EYE & RETINA CENTRE,0.9375,AHS CORNERSTONE EYE & RETINA CENTRE,0.99551225,sbert,0.7242998402718213,AHS CORNERSTONE EYE & RETINA CENTRE,AHS CORNERSTONE EYE & RETINA CENTRE,AHS CORNERSTONE EYE & RETINA CENTRE
PRAKTEK DR DIANA LIESNIA,RS IMMANUEL WAY HALIM,0.7275823497122034,DR ARSIANA LEMAN,0.7916666666666665,RS TELOGOREJO,0.813041,cosine,0.6828726968278304,RS IMMANUEL WAY HALIM,PRAKTEK DR DIANA LIESNIA,RS IMMANUEL WAY HALIM
DX DENGUE THROMBOCYTOPENIA DISPEPSIA LIVER INFLAMASI PASIEN RANAP PERAWATAN PESERTA LAB TROMBOSIT PADA LAB PARAMITA TGL 185000 NORMAL DAN PADA RS TEMPAT PASIEN DIRANAP TGL 140000 LALU SUDAH NORMAL,LAB PARAMITA,0.3718407213873899,NPK - INDONESIA,0.5012787723785166,NPK - INDONESIA,0.6791212,cosine,0.27965682051237123,LAB PARAMITA,NPK - INDONESIA,LAB PARAMITA
RSCM KENCANA KIDDIECARE CENTRE,RSUP DR CIPTO MANGUNKUSUMO KENCANA,0.7160945378768515,KIDDIE CARE CENTRE,0.7234042553191489,RSUP DR CIPTO MANGUNKUSUMO KENCANA,0.9452907,cosine,0.6707728283609983,RSUP DR CIPTO MANGUNKUSUMO KENCANA,RSUP DR CIPTO MANGUNKUSUMO KENCANA,RSUP DR CIPTO MANGUNKUSUMO KENCANA
THE GASTROENTEROLOGT GROUP,GASTROENTEROLOGY GROUP PTE LTD,0.5406085134069146,GASTROENTEROLOGY GROUP PTE LTD,0.9615384615384616,GASTROENTEROLOGY GROUP PTE LTD,0.94708836,fuzzy,0.6719036042159674,GASTROENTEROLOGY GROUP PTE LTD,GASTROENTEROLOGY GROUP PTE LTD,GASTROENTEROLOGY GROUP PTE LTD
ICD M545 M996 RS ORTHOPEDI & TRAUMATOLOGY SURABAYA,RS ORTHOPEDI & TRAUMATOLOGY SURABAYA,0.8082827284262097,RS ORTHOPEDI & TRAUMATOLOGY SURABAYA,0.8372093023255813,RS ORTHOPEDI & TRAUMATOLOGY SURABAYA,0.84556925,cosine,0.7605395047233104,RS ORTHOPEDI & TRAUMATOLOGY SURABAYA,RS ORTHOPEDI & TRAUMATOLOGY SURABAYA,RS ORTHOPEDI & TRAUMATOLOGY SURABAYA
ICD M545 M996 NATIONAL HOSPITAL SURABAYA,NATIONAL HOSPITAL SURABAYA,0.6638560470873688,NATIONAL HOSPITAL SURABAYA,0.7878787878787878,NATIONAL HOSPITAL SURABAYA,0.84073794,cosine,0.6130412164374518,NATIONAL HOSPITAL SURABAYA,NATIONAL HOSPITAL SURABAYA,NATIONAL HOSPITAL SURABAYA
BIODIKA KLINIK,BIOMEDIKA LABORATORIUM KLINIK,0.7017898349906968,BIOMEDIKA LABORATORIUM KLINIK,1.0,BIOMEDIKA LABORATORIUM KLINIK,0.9929016,fuzzy,0.7445449846560686,BIOMEDIKA LABORATORIUM KLINIK,LAB BIODIKA,BIOMEDIKA LABORATORIUM KLINIK
KONSULTASI MA PEMBERIAN OBAT INJEKSI STREPTOMYCIN SILOAM HOSPITALS LIPPO VILLAGE,SILOAM HOSPITAL LIPPO VILLAGE,0.5367946931247163,SILOAM HOSPITAL LIPPO VILLAGE,0.6935483870967742,SILOAM HOSPITAL LIPPO VILLAGE,0.88085735,cosine,0.46212663087081535,SILOAM HOSPITAL LIPPO VILLAGE,SILOAM HOSPITAL LIPPO VILLAGE,SILOAM HOSPITAL LIPPO VILLAGE
MA LAB YG LABORATORIUM PRODIA,PRODIA,0.5274011813347149,PRODIA,0.8,PRODIA,0.8662225,cosine,0.45090341378339743,PRODIA,PRODIA,PRODIA
MA LAB YG LABORATORIUM PRODIA,PRODIA,0.5274011813347149,PRODIA,0.8,PRODIA,0.8662225,cosine,0.45090341378339743,PRODIA,PRODIA,PRODIA
ICON CANCER CENTRE FARRER PARK,ICON CANCER CENTRE FARRER PARK HOSPITAL,0.9324634080727184,ICON CANCER CENTRE FARRER PARK HOSPITAL,0.8695652173913043,ICON CANCER CENTRE FARRER PARK HOSPITAL,0.97645825,cosine,0.8524144864878305,ICON CANCER CENTRE FARRER PARK HOSPITAL,ICON CANCER CENTRE FARRER PARK HOSPITAL,ICON CANCER CENTRE FARRER PARK HOSPITAL
INVOIICE 16632 TERLAMPIR STRUK 16632 KURS SGD 1257508,EYE AND RETINA SURGEONS SINGAPORE,0.5187806168587408,ASIAN ALLIANCE RADIATION AND ONCOLOGY,0.46,INTERNATIONAL EYE CATARACT RETINA CENTRE SINGAPORE,0.7560052,cosine,0.4406471983186294,EYE AND RETINA SURGEONS SINGAPORE,WATSON,EYE AND RETINA SURGEONS SINGAPORE
ONCOCARE CANCER CENTRE,ONCOCARE CANCER CENTRE SINGAPORE,0.9091102048290387,ONCOCARE CANCER CENTRE SINGAPORE,0.9767441860465115,ONCOCARE CANCER CENTRE SINGAPORE,0.9755833,cosine,0.8376983580210916,ONCOCARE CANCER CENTRE SINGAPORE,ONCOCARE CANCER CENTRE SINGAPORE,ONCOCARE CANCER CENTRE SINGAPORE
ASIAMEDIC IMAGING CENTRE,WOMEN IMAGING CENTRE,0.456338859598479,ASIA MEDIC IMAGING CENTER,0.7346938775510203,ASCENT HOSPITAL SINGAPORE,0.76261616,cosine,0.3683641706719574,WOMEN IMAGING CENTRE,ASIAMEDIC IMAGING CENTRE,WOMEN IMAGING CENTRE
KEKURANGAN BERIKUT SURAT RUJUKAN FISIOTERAPI DARI DOKTER MERAWAT BESERTA INFO BERAPA KALI RENCANA TINDAKAN MENUNGGU PENJAMINAN RI TGL CHAT WA PESERTA 082110002088 SURAT RUJUKAN FISIOTERAPI DI TGL KURANG POINT,NK HEALTH,0.3565353794386581,BIOMEDIKA LABORATORIUM KLINIK,0.6194331983805668,NK HEALTH,0.8302448,sbert,0.33334403080731717,NK HEALTH,NK HEALTH,NK HEALTH
THE BRAIN AND SPINE CLINIC,BRAIN AND SPINE CLINIC SINGAPORE,0.8617954608692504,NEW BRAIN CLINIC,0.826086956521739,BRAIN AND SPINE CLINIC SINGAPORE,0.9432008,cosine,0.8042929368485141,BRAIN AND SPINE CLINIC SINGAPORE,BRAIN AND SPINE CLINIC SINGAPORE,BRAIN AND SPINE CLINIC SINGAPORE
ORTHOPAEDIC AND HAND SURGERY PARTNERS,ORTHOPAEDIC & HAND MRI (OHM) NOVENA PTE LTD,0.8178844861312846,ORTHOPAEDIC & HAND MRI (OHM) NOVENA PTE LTD,0.9135802469135803,ORTHOPAEDIC & HAND MRI (OHM) NOVENA PTE LTD,0.9641154,cosine,0.7688589587788959,ORTHOPAEDIC & HAND MRI (OHM) NOVENA PTE LTD,ORTHOPAEDIC & HAND MRI (OHM) NOVENA PTE LTD,ORTHOPAEDIC & HAND MRI (OHM) NOVENA PTE LTD
RS MATA CANDI SEMARANG,JAKARTA EYE CENTER (JEC) CANDI,0.7312506432937705,JAKARTA EYE CENTER (JEC) CANDI,0.9166666666666665,JAKARTA EYE CENTER (JEC) SEMARANG,0.9296728,cosine,0.686685910587278,JAKARTA EYE CENTER (JEC) CANDI,JAKARTA EYE CENTER (JEC) CANDI,JAKARTA EYE CENTER (JEC) CANDI
NORTHERN HEART HOSPITAL PENANG,NORTHEN HEART HOSPITAL PENANG,0.8755034991342173,NORTHEN HEART HOSPITAL PENANG,0.9830508474576272,NORTHERN HOSPITAL PENANG,0.94625914,cosine,0.8144757932744485,NORTHEN HEART HOSPITAL PENANG,NORTHERN HEART HOSPITAL PENANG,NORTHEN HEART HOSPITAL PENANG
MOW BLOOD AND CANCER CLINIC,MOW BLOOD CANCER CLINIC SINGAPORE,0.8706312585269426,MOW BLOOD CANCER CLINIC SINGAPORE,0.923076923076923,MOW BLOOD CANCER CLINIC SINGAPORE,0.99330926,cosine,0.8109041379744718,MOW BLOOD CANCER CLINIC SINGAPORE,MOW BLOOD CANCER CLINIC SINGAPORE,MOW BLOOD CANCER CLINIC SINGAPORE
JAKARATA VARICES CLINIC,JAKARTA VARICES CLINIC,0.6590883971867367,JAKARTA VARICES CLINIC,0.9777777777777777,JAKARTA VARICES CLINIC,0.8507216,fuzzy,0.7038747436208662,JAKARTA VARICES CLINIC,JAKARTA VARICES CLINIC,JAKARTA VARICES CLINIC
DR NADIA SBB DEAR TEAM CLAIMAIAFIND ADMEDIKACOID MBA HAJANAH ADMEDIKACOID MBA FAJARWATI SUHESTISEHUBUNGAN RCD SESUDAH TIM POS MAKA RCD ADALAH,RS INDRIATI,0.3008535690958793,NPK - INDONESIA,0.5469387755102041,NPK - INDONESIA,0.6302937,cosine,0.21618774648089553,RS INDRIATI,MITRA KELUARGA KEMAYORAN,RS INDRIATI
LAT SINISTRA RUMAH SAKIT BERIKUT MENUNGGU KUESIONER INDIKASI RI DIKIRIM DIISI DOKTER MERAWAT FNB HL PASIEN ATAU PESERTA & FNB DIETARY PASIEN ATAU PESERTA DITERIMA BERUPA POINT KURANG POINT RS FU NO RS 024 86466000 BPK AGUNG BAG RM EXT 5162 DIINFORMASIKAN DI CSRMSMC GMAILCOM HARUS MENGISI LINK PELEPASAN INFO HTTPS,Prodia,0.3286568985039257,RS PANTAI INDAH KAPUK,0.6284916201117319,NPK - INDONESIA,0.81710947,sbert,0.3047130410848407,NPK - INDONESIA,RS TELOGOREJO,NPK - INDONESIA
KEKURANGAN BERIKUT HASIL LABORATORIUM RP385000 SUSULAN DI MENUNGGU RI,BIO TEST LABORATORIUM KLINIK,0.7552919083737747,BIO TEST LABORATORIUM KLINIK,0.8,BIO TEST LABORATORIUM KLINIK,0.92501706,cosine,0.7110415626031487,BIO TEST LABORATORIUM KLINIK,BIO TEST LABORATORIUM KLINIK,BIO TEST LABORATORIUM KLINIK
KEKURANGAN BERIKUT HASIL LABORATORIUM RP467100 SUSULAN DI TGL MENUNGGU RI,PRODIA SURABAYA,0.7060532172324334,PRODIA SURABAYA,0.7731092436974791,PRODIA SURABAYA,0.92249,cosine,0.6600070944727952,PRODIA SURABAYA,PRODIA,PRODIA SURABAYA
